"compo","m","turbulence","release","size","authority","i","ticks","compl.bu","ticks.at80perc.bu","ticks.at80perc.var","effica.bu","dircC.bu","propC.bu","effica.cum.bu","complete.cum.bu","dirCoupl.50perc.bu","inddirCoupl.50perc.bu","ic1st.bu","ic2nd.bu","ic3rd.bu","ic4th.bu","ic5th.bu","ic6th.bu","ic7th.bu","ic8th.bu","ic9th.bu","ic10th.bu","ic11th.bu","ic12th.bu","ic13th.bu","ic14th.bu","ic15th.bu","ic16th.bu","ic17th.bu","ic18th.bu","ic19th.bu","ic20th.bu","ticks.at80perc.td","effica.cum.td","complete.cum.td","compl.td","effica.td","propC.td","dircC.td","dirCoupl.50perc.td","inddirCoupl.50perc.td","ic1st.td","ic2nd.td","ic3rd.td","ic4th.td","ic5th.td","ic6th.td","ic7th.td","ic8th.td","ic9th.td","ic10th.td","ic11th.td","ic12th.td","ic13th.td","ic14th.td","ic15th.td","ic16th.td","ic17th.td","ic18th.td","ic19th.td","ic20th.td","complete.cum.diff","compl.diff","artifact","authority_direct","artifact_direct","authority_indirect","artifact_indirect"
"166",0.07,50,0,50,100,1,1000,1000,1,567,7667.66666666667,0.50352,0.039052,0.106032,271.733396,539.058,0.0992822558033682,0.16385856531634,290.52,389.92,216.12,54.08,8.44,1.2,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,317.72,474.304124000003,764.0168,1,0.619044,0.76824,0.044972,0.105355819285192,0.475257065955025,349.72,845.68,1515.92,1815.28,1417.92,834.56,422.28,195.04,91.4,43.56,23.32,13.72,8.16,3.28,1.48,0.44,0.24,0.2,0.16,0.04,-224.9588,0,1,0.044972,0.039052,0.76824,0.106032
"167",0.07,75,0,1,100,1,1000,1000,1,292.56,1945.00666666667,0.504588,0.043228,0.189248,382.193827999999,756.6936,0.10434045424026,0.217744445978183,332.28,612.36,533.72,232.76,64.96,13.76,2.4,0.24,0,0,0,0,0,0,0,0,0,0,0,0,138.32,652.867308000002,899.3248,1,0.726872,0.920756,0.054964,0.1288,1.142816,449.64,1516.44,3059.32,2688.56,1072.24,258.08,50.52,10.32,1.88,0.48,0.08,0,0,0,0,0,0,0,0,0,-142.6312,0,1,0.054964,0.043228,0.920756,0.189248
"168",0.07,75,0,50,100,1,1000,1000,1,384.2,2936.83333333333,0.504204,0.038416,0.09368,349.881028000001,695.088,0.0962408617354706,0.145463002662319,284.16,351.44,162.24,33.96,4.48,0.48,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,204.16,565.528452000001,856.418,1,0.6586,0.824132,0.04616,0.101856,0.471072,361.6,987.36,1967.16,2291.48,1521.08,676.48,234.16,71.32,22.32,6.28,1.72,0.32,0.04,0,0,0,0,0,0,0,-161.33,0,1,0.04616,0.038416,0.824132,0.09368
"157",0.07,100,0,1,100,1,1000,1000,1,230.26,1195.85090909091,0.507116,0.044243,0.189146,409.540591000001,807.2414,0.106009861883676,0.228726706588754,342.43,629.11,533.31,215.08,56.91,12.19,2.15,0.21,0.06,0.01,0,0,0,0,0,0,0,0,0,0,96.19,721.749242000001,934.3159,1,0.773029,0.957931,0.058851,0.132154215804922,1.26328768372928,488.51,1847.78,3740.46,2598.45,678.54,109.81,14.13,1.47,0.16,0,0,0,0,0,0,0,0,0,0,0,-127.0745,0,1,0.058851,0.044243,0.957931,0.189146
"158",0.07,100,0,50,100,1,1000,1000,1,313.74,1299.95191919192,0.507025,0.037272,0.085349,381.187717,752.3002,0.0932334906294294,0.134223244263421,272.72,316.17,138.19,23.84,2.43,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152.22,629.515602,897.7728,1,0.699923,0.885831,0.048294,0.104920085276402,0.609065495412775,382.94,1145.91,2411.45,2639.7,1467.76,515.53,144.04,36.07,10.15,3.26,1.11,0.32,0.07,0,0,0,0,0,0,0,-145.4726,0,1,0.048294,0.037272,0.885831,0.085349
"159",0.07,125,0,1,100,1,1000,1000,1,179.48,741.926666666667,0.499252,0.04362,0.18542,424.936828,851.3436,0.105181736515989,0.225350689302828,336.2,613.4,527.8,210.2,54.36,10.68,1.48,0.08,0,0,0,0,0,0,0,0,0,0,0,0,77,768.019760000004,949.8228,1,0.80884,0.978748,0.062112,0.137164637552676,1.43122625572367,521.12,2120.04,4234.72,2374.2,396.8,37.88,2.68,0.04,0,0,0,0,0,0,0,0,0,0,0,0,-98.4792,0,1,0.062112,0.04362,0.978748,0.18542
"160",0.07,125,0,50,100,1,1000,1000,1,258.36,1030.32333333333,0.49704,0.036652,0.076496,396.045980000001,798.64,0.090480754580596,0.123546779505201,266.52,284,101.68,11.96,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.76,664.805872000001,918.9188,1,0.722284,0.909384,0.049748,0.103936,0.552512,397.48,1293.96,2795.64,2796.08,1265.04,348.6,77.28,16.24,2.96,0.48,0.08,0,0,0,0,0,0,0,0,0,-120.2788,0,1,0.049748,0.036652,0.909384,0.076496
"161",0.07,150,0,1,100,1,1000,1000,1,148.16,708.973333333333,0.511904,0.044012,0.187416,449.288148,877.2744,0.10283622896671,0.210097389168955,340.12,620.8,524.24,214.08,59.2,13.04,2.36,0.28,0.04,0,0,0,0,0,0,0,0,0,0,0,68.92,790.849608000001,955.796,1,0.827268,0.985412,0.066064,0.146533409608432,1.59393550836916,560.64,2435.32,4619.24,1915.96,208.24,13.88,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,-78.5216,0,1,0.066064,0.044012,0.985412,0.187416
"162",0.07,150,0,50,100,1,1000,1000,1,216.28,473.21,0.500828,0.035636,0.0692,416.4037,832.1464,0.0863625371875804,0.111309131540097,256.36,246.72,80.6,8.2,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108.48,691.475040000002,931.0176,1,0.74104,0.926312,0.051556,0.104949597967599,0.68431231064975,415.56,1385.52,2973.04,2850.52,1180.16,296.04,53.48,7.96,0.76,0.08,0,0,0,0,0,0,0,0,0,0,-98.8712,0,1,0.051556,0.035636,0.926312,0.0692
"175",0.075,25,0,1,100,0.7468,1000,1000,0.2612,931,50,0.132464,0.0951597727479959,0.130729371072305,43.2561119999999,87.1747999999999,0.115733333333333,0.306666666666667,46.12,72.36,59.08,25.28,7.56,2.24,0.88,0.36,0.12,0,0,0,0,0,0,0,0,0,0,0,898.307692307692,112.339864,193.046,0.7468,0.432556,0.504682912387208,0.0583560052191073,0.120252631578947,0.470610526315789,257.6,593.16,851.2,862.44,680.8,437.28,255.28,135.52,67.44,30.08,11.76,4.2,1.48,0.56,0.12,0,0,0,0,0,-105.8712,-0.4856,0.2612,0.0583560052191073,0.0951597727479959,0.504682912387208,0.130729371072305
"176",0.075,25,0,50,100,0.6244,1000,1000,0.168,NA,NA,0.085168,0.105487415475003,0.120565790029064,34.240504,67.5023999999999,NA,NA,11.32,5.08,1.12,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947.6,97.768212,169.2048,0.6244,0.354044,0.360058198449319,0.0592095748061544,0.1151,0.4378,170.84,305.92,394.88,429.12,371.64,273.08,181.88,111.88,62.48,33.84,18.88,9.72,5.44,2.96,1.08,0.16,0,0,0,0,-101.7024,-0.4564,0.168,0.0592095748061544,0.105487415475003,0.360058198449319,0.120565790029064
"177",0.075,50,0,1,100,1,1000,1000,0.9808,737.666666666667,14504.4927536232,0.489276,0.0475108639053254,0.207696165680473,176.890836,358.4328,0.113094978673361,0.245964783740794,359.76,700.08,578.64,221.6,61.44,14.28,2.72,0.28,0.04,0,0,0,0,0,0,0,0,0,0,0,343.64,470.755543999999,723.7848,1,0.651356,0.876736,0.053968,0.126656,0.998176,439.68,1327.36,2413.04,2355.52,1325.64,535.96,186.12,60.56,17.16,4.8,1.28,0.24,0,0,0,0,0,0,0,0,-365.352,-0.0192,0.9808,0.053968,0.0475108639053254,0.876736,0.207696165680473
"178",0.075,50,0,50,100,1,1000,1000,0.9012,818.857142857143,15848.1285714286,0.449932,0.0444812205774919,0.124842711441592,140.771968,287.0848,0.105645025373873,0.196342855869259,274.84,401.24,243.76,68.12,12.92,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432.24,412.537440000001,665.0152,1,0.61652,0.796152,0.047712,0.112576,0.618784,377.12,967.48,1761.4,2035.04,1455,742.76,322.08,126.12,48.72,17.76,5.68,1.64,0.52,0.16,0.04,0,0,0,0,0,-377.9304,-0.0988,0.9012,0.047712,0.0444812205774919,0.796152,0.124842711441592
"179",0.075,75,0,1,100,1,1000,1000,1,472.28,7828.21,0.510768,0.046452,0.213572,306.129908,599.1764,0.111432771923817,0.247381954386723,364.52,717.2,621.08,250.16,66.76,13.28,2.4,0.24,0.08,0,0,0,0,0,0,0,0,0,0,0,170.64,626.753036,871.4252,1,0.719824,0.937352,0.057996,0.130966844667586,1.1712417157202,479.96,1689.8,3332.52,2650.56,905.88,180.12,30.32,3.92,0.4,0.04,0,0,0,0,0,0,0,0,0,0,-272.2488,0,1,0.057996,0.046452,0.937352,0.213572
"180",0.075,75,0,50,100,1,1000,1000,1,572.04,5198.62333333333,0.5011,0.041168,0.117748,266.02252,530.5892,0.103624762389425,0.184738157981989,311.68,441.72,248.44,65.2,9.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,247.4,543.5284,819.5756,1,0.660904,0.866256,0.049688,0.110704684261709,0.645397242629155,396.88,1141.08,2272.28,2448.64,1458.76,583.84,192.04,54.92,12.08,1.76,0.28,0,0,0,0,0,0,0,0,0,-288.9864,0,1,0.049688,0.041168,0.866256,0.117748
"169",0.075,100,0,1,100,1,1000,1000,1,377.91,4860.74939393939,0.508503,0.046524,0.207729,344.607106,677.0854,0.111909541327603,0.249861101605806,365.24,705.46,596.08,234.11,61.33,12.65,2.03,0.33,0.06,0,0,0,0,0,0,0,0,0,0,0,110.24,707.482885999999,922.3645,1,0.767689,0.967705,0.062026,0.139439822330778,1.40027570198491,520.26,2054.46,4023.37,2400.36,505.17,65.77,6.92,0.63,0.09,0.02,0,0,0,0,0,0,0,0,0,0,-245.2791,0,1,0.062026,0.046524,0.967705,0.207729
"170",0.075,100,0,50,100,1,1000,1000,1,466.35,3954.18939393939,0.502268,0.040088,0.103633,311.668827,619.8955,0.101352221551285,0.165630197698056,300.88,392.09,195.17,42.62,5.13,0.42,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,173.5,609.776339999999,879.5892,1,0.691606,0.910518,0.051782,0.112719880709531,0.742940750751973,417.82,1350.52,2832.45,2729.9,1225.62,344.55,82.3,18.24,3.31,0.46,0.01,0,0,0,0,0,0,0,0,0,-259.6937,0,1,0.051782,0.040088,0.910518,0.103633
"171",0.075,125,0,1,100,1,1000,1000,1,288.56,3457.42333333333,0.496712,0.046684,0.205756,375.100808,753.3704,0.111696303419961,0.256232207611353,366.84,706.2,594.36,223.76,54,10.12,1.84,0.4,0.04,0,0,0,0,0,0,0,0,0,0,0,82.12,751.12094,945.418,1,0.79462,0.983024,0.065432,0.144390330958681,1.56258656643372,554.32,2366.2,4518.88,2015.2,254,20.36,1.2,0.08,0,0,0,0,0,0,0,0,0,0,0,0,-192.0476,0,1,0.065432,0.046684,0.983024,0.205756
"172",0.075,125,0,50,100,1,1000,1000,1,389.84,3650.14,0.50604,0.038956,0.093564,345.803124000001,684.2032,0.0972137596707637,0.145617819537825,289.56,355.12,159.68,27.68,3.44,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.92,654.735107999998,908.6264,1,0.719604,0.938796,0.054376,0.112304684261709,0.794721904546517,443.76,1542.72,3279,2800.24,972.04,200.72,37.04,7.76,3,1.36,0.32,0,0,0,0,0,0,0,0,0,-224.4232,0,1,0.054376,0.038956,0.938796,0.093564
"173",0.075,150,0,1,100,1,1000,1000,1,240.64,1252.82333333333,0.494384,0.046744,0.207224,393.788088,795.2832,0.111364479886692,0.263664448881089,367.44,709.04,592.92,227.96,57.52,12.88,3.6,0.88,0,0,0,0,0,0,0,0,0,0,0,0,71.8,785.198175999997,953.5672,1,0.823524,0.990528,0.069412,0.148654006076094,1.63174947192256,594.12,2688.92,4787.2,1597.52,131.84,5.6,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,-158.284,0,1,0.069412,0.046744,0.990528,0.207224
"174",0.075,150,0,50,100,1,1000,1000,1,337.92,2373.07666666667,0.510712,0.038212,0.088092,372.163628000001,727.3104,0.0959272671417234,0.143069562597796,282.12,326.72,143.32,25.56,3.12,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.56,687.051483999997,923.066,1,0.742516,0.94242,0.054184,0.110688,0.637312,441.84,1543.92,3311.8,2834.6,970.72,186.84,29.04,4.4,0.92,0.12,0,0,0,0,0,0,0,0,0,0,-195.7556,0,1,0.054184,0.038212,0.94242,0.088092
"187",0.08,25,0,1,100,0.2924,1000,1000,0.094,NA,NA,0.046044,0.164315620271704,0.170520084927023,19.286672,41.4231999999999,NA,NA,4.12,1.08,0.4,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947,53.609016,93.8439999999999,0.2924,0.167452,0.19069741137749,0.0907673814790128,0.1276,0.5696,51.64,82.72,106.52,101.28,72.32,38.8,17.52,8.12,5.16,3.48,1.8,0.84,0.56,0.48,0.24,0.04,0,0,0,0,-52.4208,-0.1984,0.094,0.0907673814790128,0.164315620271704,0.19069741137749,0.170520084927023
"188",0.08,25,0,50,100,0.2252,1000,1000,0.078,NA,NA,0.038084,0.174334265488667,0.176561631743811,16.77664,35.5803999999999,NA,NA,2.36,0.24,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,48.7189840000001,84.1975999999999,0.2252,0.12882,0.149388616160497,0.0952211172548763,0.1264,0.7216,25.48,22.88,19.52,13.72,8.76,6.56,4.24,2.56,1.68,0.72,0.12,0,0,0,0,0,0,0,0,0,-48.6172,-0.1472,0.078,0.0952211172548763,0.174334265488667,0.149388616160497,0.176561631743811
"189",0.08,50,0,1,100,1,1000,1000,0.5308,865.8,9568.62222222222,0.270168,0.0750974667197286,0.162859666112723,73.146452,145.0864,0.119787868014565,0.29038808120557,169.32,324.44,269.24,102.96,26.32,5.08,0.92,0.04,0,0,0,0,0,0,0,0,0,0,0,0,453.12,413.519192,632.7816,1,0.655412,0.902764,0.056908,0.132395941108623,0.981750202983769,469.08,1482.04,2726.08,2471.28,1206.64,403.96,114.6,33.72,12.96,5.44,1.44,0.32,0.08,0,0,0,0,0,0,0,-487.6952,-0.4692,0.5308,0.056908,0.0750974667197286,0.902764,0.162859666112723
"190",0.08,50,0,50,100,1,1000,1000,0.356,850,NA,0.175776,0.0758609321101794,0.110283614827728,53.54276,107.1648,0.107866666666667,0.2104,61.88,66.48,37.88,11.96,1.76,0.28,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,561.48,345.269764000001,557.0884,1,0.61694,0.805112,0.050852,0.119328,0.6664,408.52,1093.32,1968.12,2134.48,1389.6,630.96,225.24,72.6,21.92,5.56,0.72,0.08,0,0,0,0,0,0,0,0,-449.9236,-0.644,0.356,0.050852,0.0758609321101794,0.805112,0.110283614827728
"191",0.08,75,0,1,100,1,1000,1000,0.9444,729.318181818182,6971.75108225108,0.484488,0.0503151333446757,0.217146483468212,177.283104,342.9356,0.116675666071376,0.28054005953373,360.64,720.04,597.96,224.92,53.84,9.68,1.56,0.2,0,0,0,0,0,0,0,0,0,0,0,0,213.32,597.563252,836.17,1,0.715952,0.955048,0.06134,0.140113405070448,1.34783988420743,513.4,1889.04,3593.84,2499.2,760.2,157.68,30.68,5.56,0.72,0.16,0,0,0,0,0,0,0,0,0,0,-493.2344,-0.0556,0.9444,0.06134,0.0503151333446757,0.955048,0.217146483468212
"192",0.08,75,0,50,100,1,1000,1000,0.9056,808.380952380952,13808.8476190476,0.469256,0.0466337053993958,0.132885850260952,153.844916,293.6984,0.110795029530483,0.213324097303562,293.08,444.36,280.8,73.28,10.84,1.08,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,296.24,521.626211999998,779.7468,1,0.666768,0.88418,0.05252,0.11976023146452,0.798532700454576,425.2,1287.16,2567.32,2555.04,1323.12,444.4,113.16,22.28,3.64,0.48,0,0,0,0,0,0,0,0,0,0,-486.0484,-0.0944,0.9056,0.05252,0.0466337053993958,0.88418,0.132885850260952
"181",0.08,100,0,1,100,1,1000,1000,1,575.262857142857,13628.8155665025,0.501874857142857,0.049184,0.222972571428571,253.346193714286,503.546685714286,0.116855948529303,0.269333568808686,391.84,786.582857142857,644.234285714286,232.908571428571,58.8914285714286,12.4571428571429,2.38285714285714,0.388571428571429,0.04,0,0,0,0,0,0,0,0,0,0,0,128.125714285714,688.285560000001,907.377714285714,1,0.759098857142857,0.976629142857143,0.0656954285714286,0.144587925354291,1.48699678427228,556.954285714286,2307.71428571429,4313.83428571429,2109.05714285714,337.874285714286,36.8,3.67428571428571,0.371428571428571,0.0114285714285714,0,0,0,0,0,0,0,0,0,0,0,-403.831028571429,0,1,0.0656954285714286,0.049184,0.976629142857143,0.222972571428571
"182",0.08,100,0,50,100,1,1000,1000,0.996057142857143,674.601156069364,11809.6830219115,0.502616571428571,0.0431020814198666,0.125325165895985,219.478922285714,435.805885714286,0.107724930530664,0.193989458665873,328.52,478.405714285714,267.64,62.6285714285714,9.6,1.28,0.0971428571428571,0.00571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,201.868571428571,599.153173142858,858.678914285714,1,0.695436,0.933846285714286,0.055556,0.120604998112125,0.973410185619192,455.56,1580.58857142857,3272.47428571429,2718.90285714286,956.497142857143,208.108571428571,37.5142857142857,6.95428571428571,1.52,0.32,0.0228571428571429,0,0,0,0,0,0,0,0,0,-422.873028571429,-0.00394285714285714,0.996057142857143,0.055556,0.0431020814198666,0.933846285714286,0.125325165895985
"183",0.08,125,0,1,100,1,1000,1000,1,451.72,5784.21,0.499956,0.049292,0.22676,306.295268,612.3624,0.117814496717718,0.286881619354749,392.92,803.84,663.28,235.96,57.8,12.08,1.56,0.16,0,0,0,0,0,0,0,0,0,0,0,0,89,739.627043999999,939.604,1,0.787476,0.985396,0.069092,0.150185165464263,1.60746213990094,590.92,2598.76,4649.52,1730.36,175.76,8.36,0.28,0,0,0,0,0,0,0,0,0,0,0,0,0,-327.2416,0,1,0.069092,0.049292,0.985396,0.22676
"184",0.08,125,0,50,100,1,1000,1000,1,564.28,8903.29333333333,0.513024,0.042692,0.120192,274.132156,535.9824,0.10633584830804,0.192161285828731,326.92,461.36,246.32,57.44,8.56,1.16,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,155,641.297504000001,896.336,1,0.71384,0.941544,0.056416,0.119360769538111,1.01725459486924,464.16,1688.56,3539.4,2707.72,778.56,122.72,13.24,0.92,0.16,0,0,0,0,0,0,0,0,0,0,0,-360.3536,0,1,0.056416,0.042692,0.941544,0.120192
"185",0.08,150,0,1,100,1,1000,1000,1,384.52,5973.01,0.51542,0.04918,0.225992,345.068944,667.8128,0.117691054671087,0.290057510824251,391.8,790.08,651.6,245,65.44,13.56,2.08,0.28,0.08,0,0,0,0,0,0,0,0,0,0,0,74.24,765.786288000001,951.2268,1,0.805104,0.991724,0.073148,0.159785156776884,1.71705976987453,631.48,2952,4845.32,1296.92,86.88,4.44,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,-283.414,0,1,0.073148,0.04918,0.991724,0.225992
"186",0.08,150,0,50,100,1,1000,1000,1,489.8,3031.33333333333,0.497824,0.04138,0.108628,296.670168,593.4704,0.103676535459279,0.174392978751717,313.8,416.72,209.52,41.32,4.52,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.28,679.995503999999,913.2524,1,0.742596,0.954688,0.05902,0.115949285267356,0.857547577568205,490.2,1891.76,3872.72,2533.88,572.72,76.8,8.28,0.52,0,0,0,0,0,0,0,0,0,0,0,0,-319.782,0,1,0.05902,0.04138,0.954688,0.108628
"193",0.081,100,0,1,100,1,1000,1000,1,605.546666666667,12587.7106306306,0.500826666666667,0.0500546666666667,0.22918,238.748442666667,476.894133333333,0.118897302518973,0.281860057606531,400.546666666667,818.066666666667,667.493333333333,236.12,56.7866666666667,11.12,1.54666666666667,0.12,0,0,0,0,0,0,0,0,0,0,0,0,131.813333333333,688.424632000001,904.2184,1,0.761932,0.976124,0.066228,0.143938562365916,1.46306303715481,562.28,2332.68,4309.46666666667,2087.53333333333,335.093333333333,31.7466666666667,2.33333333333333,0.106666666666667,0,0,0,0,0,0,0,0,0,0,0,0,-427.324266666667,0,1,0.066228,0.0500546666666667,0.976124,0.22918
"194",0.081,100,0,50,100,1,1000,1000,0.996666666666667,719.337837837838,10750.9938911514,0.497653333333333,0.0434936286189149,0.126872304456937,197.623892,396.5312,0.108336357808759,0.196954234749048,332.36,486.96,268.853333333333,62.9333333333333,9.61333333333333,1.24,0.0266666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,209.186666666667,590.031465333334,852.3476,1,0.689708,0.934252,0.0560066666666667,0.123062669370504,1.00708767035303,460.066666666667,1612.16,3341.10666666667,2701.09333333333,902.2,188.586666666667,32.3333333333333,4.37333333333333,0.56,0.04,0,0,0,0,0,0,0,0,0,0,-455.8164,-0.0033333333333333,0.996666666666667,0.0560066666666667,0.0434936286189149,0.934252,0.126872304456937
"195",0.082,100,0,1,100,1,1000,1000,0.990666666666667,670.918918918919,15045.0618289522,0.501344,0.0502237037037037,0.226833333333333,209.442597333333,414.2324,0.11764698196481,0.272877663564358,394.946666666667,802.893333333333,647.88,235.813333333333,59.4,13.0266666666667,2.61333333333333,0.48,0.0533333333333333,0.0266666666666667,0,0,0,0,0,0,0,0,0,0,138.053333333333,680.135121333333,898.8304,1,0.757141333333333,0.977449333333333,0.0669053333333333,0.148170523855832,1.50682523043676,569.053333333333,2391.02666666667,4367.4,2006,308.68,30.28,1.97333333333333,0.08,0,0,0,0,0,0,0,0,0,0,0,0,-484.598,-0.0093333333333333,0.990666666666667,0.0669053333333333,0.0502237037037037,0.977449333333333,0.226833333333333
"196",0.082,100,0,50,100,1,1000,1000,0.938133333333333,775.446153846154,9502.40721153846,0.471353333333333,0.0455246324452881,0.130482289078121,161.785802666667,322.183466666667,0.110982345959049,0.21010975340809,308.733333333333,461.773333333333,267.346666666667,67.1066666666667,10.0133333333333,1,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,214.613333333333,585.568768,847.402933333333,1,0.688530666666667,0.936664,0.0570973333333333,0.126090947544057,1.10977523991024,470.973333333333,1681.61333333333,3445.72,2644.42666666667,832.733333333333,163.573333333333,24.5066666666667,2.66666666666667,0.373333333333333,0.0533333333333333,0,0,0,0,0,0,0,0,0,0,-525.219466666667,-0.0618666666666666,0.938133333333333,0.0570973333333333,0.0455246324452881,0.936664,0.130482289078121
"197",0.083,100,0,1,100,1,1000,1000,0.952266666666667,700.128571428571,16610.4035196687,0.485732,0.0536572741785622,0.230603544640453,188.905053333333,371.898533333333,0.120874627962581,0.288026392642753,385.2,801.88,651.306666666667,225.893333333333,51.3733333333333,10.0266666666667,1.26666666666667,0.12,0,0,0,0,0,0,0,0,0,0,0,0,142.08,673.468638666666,895.457866666667,1,0.752421333333333,0.979664,0.0681986666666667,0.148980138740002,1.54224839721274,581.986666666667,2461.36,4417.34666666667,1932.22666666667,273.813333333333,26.5733333333333,2.8,0.493333333333333,0.04,0,0,0,0,0,0,0,0,0,0,0,-523.559333333333,-0.0477333333333333,0.952266666666667,0.0681986666666667,0.0536572741785622,0.979664,0.230603544640453
"198",0.083,100,0,50,100,1,1000,1000,0.862933333333333,781.375,10301.4022727273,0.437549333333333,0.0493629279469411,0.129406875792533,145.401832,287.2128,0.112204051468312,0.215473198924498,280.96,423.386666666667,242.24,59.4533333333333,9.6,1.05333333333333,0.0266666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,221.626666666667,589.804995999999,842.078533333333,1,0.698065333333333,0.940037333333333,0.057928,0.127819155327388,1.13018910048172,479.28,1735.64,3532.72,2628.76,765.84,134.253333333333,20.5866666666667,2.89333333333333,0.36,0.04,0,0,0,0,0,0,0,0,0,0,-554.865733333333,-0.137066666666667,0.862933333333333,0.057928,0.0493629279469411,0.940037333333333,0.129406875792533
"199",0.084,100,0,1,100,1,1000,1000,0.885466666666667,749.58064516129,14186.6737176097,0.449825333333333,0.0562863410532503,0.220757124681177,154.352446666667,304.911733333333,0.120158271424224,0.295953186358301,350.533333333333,727.866666666667,588.56,204.226666666667,48.6266666666667,10.8666666666667,2.32,0.533333333333333,0.0533333333333333,0.0133333333333333,0,0,0,0,0,0,0,0,0,0,145.64,675.423206666668,892.800933333333,1,0.756972,0.98174,0.0686546666666667,0.15163211776265,1.54132036882747,586.546666666667,2491.53333333333,4435.90666666667,1908.92,267.546666666667,25.24,1.64,0.0666666666666667,0,0,0,0,0,0,0,0,0,0,0,0,-587.8892,-0.114533333333333,0.885466666666667,0.0686546666666667,0.0562863410532503,0.98174,0.220757124681177
"200",0.084,100,0,50,100,1,1000,1000,0.771866666666667,828.479166666667,8990.55274822695,0.391192,0.0545485145126954,0.129853641581763,117.766164,233.4652,0.114108139757011,0.224918120869026,245.573333333333,366.893333333333,215.733333333333,54.5866666666667,8.13333333333333,0.733333333333333,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,229,582.981138666666,836.361866666667,1,0.694213333333333,0.943426666666667,0.0584666666666667,0.127794896784294,1.12342544161748,484.666666666667,1769.56,3568.62666666667,2586.33333333333,760.893333333333,141.52,20,2.30666666666667,0.346666666666667,0.0133333333333333,0,0,0,0,0,0,0,0,0,0,-602.896666666667,-0.228133333333333,0.771866666666667,0.0584666666666667,0.0545485145126954,0.943426666666667,0.129853641581763
"207",0.085,25,0,1,100,0.0956,1000,1000,0.0484,NA,NA,0.023184,0.215054095224835,0.221247032926231,10.648984,22.4355999999999,NA,NA,1,0.2,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,24.342528,41.8587999999999,0.0956,0.055172,0.169738291852835,0.159297763557805,NA,NA,4.44,1.2,0.32,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-19.4232,-0.0472,0.0484,0.159297763557805,0.215054095224835,0.169738291852835,0.221247032926231
"208",0.085,25,0,50,100,0.0972,1000,1000,0.0444,NA,NA,0.021444,0.2161185909549,0.219254220206601,10.164532,21.1019999999998,NA,NA,0.68,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,24.313096,41.7723999999999,0.0972,0.055932,0.169078695445256,0.158408309843535,NA,NA,4.6,1.48,0.32,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.6704000000001,-0.0528,0.0444,0.158408309843535,0.2161185909549,0.169078695445256,0.219254220206601
"209",0.085,50,0,1,100,1,1000,1000,0.0972,NA,NA,0.047228,0.15862667488614,0.169255226807864,18.932512,39.6523999999999,NA,NA,5.8,4.44,2.8,0.96,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634.32,308.332416,474.8064,1,0.649968,0.916888,0.060076,0.139797622332285,1.18662065986687,500.76,1672.96,2989.52,2476.32,1024.2,289.76,82.56,25.12,6.32,1.16,0.16,0.04,0,0,0,0,0,0,0,0,-435.154,-0.9028,0.0972,0.060076,0.15862667488614,0.916888,0.169255226807864
