compo,m,turbulence,release,size,authority,i,ticks,compl.bu,ticks.at80perc.bu,ticks.at80perc.var,effica.bu,dircC.bu,propC.bu,effica.cum.bu,complete.cum.bu,dirCoupl.50perc.bu,inddirCoupl.50perc.bu,ic1st.bu,ic2nd.bu,ic3rd.bu,ic4th.bu,ic5th.bu,ic6th.bu,ic7th.bu,ic8th.bu,ic9th.bu,ic10th.bu,ic11th.bu,ic12th.bu,ic13th.bu,ic14th.bu,ic15th.bu,ic16th.bu,ic17th.bu,ic18th.bu,ic19th.bu,ic20th.bu,ticks.at80perc.td,effica.cum.td,complete.cum.td,compl.td,effica.td,propC.td,dircC.td,dirCoupl.50perc.td,inddirCoupl.50perc.td,ic1st.td,ic2nd.td,ic3rd.td,ic4th.td,ic5th.td,ic6th.td,ic7th.td,ic8th.td,ic9th.td,ic10th.td,ic11th.td,ic12th.td,ic13th.td,ic14th.td,ic15th.td,ic16th.td,ic17th.td,ic18th.td,ic19th.td,ic20th.td,complete.cum.diff,compl.diff,artifact,authority_direct,artifact_direct,authority_indirect,artifact_indirect
266,0.105,50,0,50,100,0.0644,1000,1000,0.014,NA,NA,0.007184,0.286111111,0.286111111,3.082648,6.1348,NA,NA,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,19.252732,28.0644,0.0644,0.044572,0.23631218,0.223415188,NA,NA,2.8,1.2,0.24,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-21.9296,-0.0504,0.014,0.223415188,0.286111111,0.23631218
267,0.105,75,0,1,100,0.9372,1000,1000,0.0124,NA,NA,0.0059,0.298148148,0.298148148,2.741476,5.874,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,799.7272727,219.532196,303.944,0.9372,0.660892,0.939529792,0.079300826,0.169843478,1.664173913,621.24,2738.96,4133.8,1234.8,114.2,11.44,2.56,1.64,1.4,1,0.56,0.16,0,0,0,0,0,0,0,0,-298.07,-0.9248,0.0124,0.079300826,0.298148148,0.939529792
268,0.105,75,0,50,100,0.7984,1000,1000,0.0124,NA,NA,0.0059,0.298148148,0.298148148,2.741476,5.874,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,886.5333333,165.894396,231.134,0.7984,0.541676,0.847719585,0.078584497,0.16792381,1.59992381,442.76,1708.8,2807.36,1311.52,278.08,55.72,16.84,5.32,1.52,0.24,0,0,0,0,0,0,0,0,0,0,-225.26,-0.786,0.0124,0.078584497,0.298148148,0.847719585
257,0.105,100,0,1,100,1,1000,1000,0.0209,NA,NA,0.010839,0.288506944,0.29038966,5.07566,10.1323,NA,NA,0.19,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,348.94,540.964021,719.363,1,0.750079,0.994169,0.084084,0.180520822,1.772967344,740.84,3609.48,4682.88,777.12,30.65,0.71,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,-709.2307,-0.9791,0.0209,0.084084,0.288506944,0.994169
258,0.105,100,0,50,100,1,1000,1000,0.0204,NA,NA,0.010562,0.293425926,0.295308642,4.94185,9.8804,NA,NA,0.17,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475.16,454.481881,635.1133,1,0.705247,0.984922,0.075672,0.165297127,1.667640188,656.72,2966.63,4661.19,1348.21,110.6,5.65,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,-625.2329,-0.9796,0.0204,0.075672,0.293425926,0.984922
259,0.105,125,0,1,100,1,1000,1000,0.0216,NA,NA,0.0107,0.301795163,0.308597884,4.905352,9.6668,NA,NA,0.24,0.08,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.84,674.931004,868.0584,1,0.777032,0.996832,0.089032,0.187524032,1.84355771,790.32,4052.2,4559.92,455.56,10.24,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-858.3916,-0.9784,0.0216,0.089032,0.301795163,0.996832
260,0.105,125,0,50,100,1,1000,1000,0.0212,NA,NA,0.010676,0.30462963,0.307716049,4.905064,9.662,NA,NA,0.2,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,286.76,572.123532,792.9292,1,0.715808,0.99288,0.079452,0.16832,1.728064,694.52,3312.8,4791.84,981.76,46.76,1.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-783.2672,-0.9788,0.0212,0.079452,0.30462963,0.99288
261,0.105,150,0,1,100,1,1000,1000,0.028,NA,NA,0.014196,0.303815708,0.305670996,6.06458,11.3804,NA,NA,0.52,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.32,730.69506,920.9796,1,0.793192,0.997624,0.093248,0.194247612,1.882047007,832.48,4391.28,4362.68,285.8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-909.5992,-0.972,0.028,0.093248,0.303815708,0.997624
262,0.105,150,0,50,100,1,1000,1000,0.028,NA,NA,0.014428,0.296394558,0.296394558,6.07326,11.3736,NA,NA,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.68,631.74988,854.4944,1,0.734888,0.99526,0.080748,0.16672,1.723904,707.48,3462.04,4826.12,826.8,30.08,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-843.1208,-0.972,0.028,0.080748,0.296394558,0.99526
275,0.11,25,0,1,100,0.0076,1000,1000,0.002,NA,NA,0.001164,NA,NA,0.779872,1.0392,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2.320672,3.252,0.0076,0.005116,0.37037037,0.37037037,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2128,-0.0056,0.002,0.37037037,NA,0.37037037
276,0.11,25,0,50,100,0.0068,1000,1000,0.002,NA,NA,0.001164,NA,NA,0.779872,1.0392,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,2.150088,2.926,0.0068,0.004644,0.333333333,0.333333333,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.8868,-0.0048,0.002,0.333333333,NA,0.333333333
277,0.11,50,0,1,100,0.0392,1000,1000,0.008,NA,NA,0.004328,0.277777778,0.277777778,2.303968,4.404,NA,NA,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,12.344096,17.3704,0.0392,0.028572,0.362632748,0.331373102,NA,NA,1.24,0.52,0.24,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.9664,-0.0312,0.008,0.331373102,0.277777778,0.362632748
278,0.11,50,0,50,100,0.0392,1000,1000,0.008,NA,NA,0.004328,0.277777778,0.277777778,2.303968,4.404,NA,NA,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,12.344096,17.3704,0.0392,0.028572,0.362632748,0.331373102,NA,NA,1.24,0.52,0.24,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.9664,-0.0312,0.008,0.331373102,0.277777778,0.362632748
279,0.11,75,0,1,100,0.5724,1000,1000,0.006,NA,NA,0.002804,0.444444444,0.444444444,1.459168,2.8564,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,908.3,115.483724,153.8768,0.5724,0.414576,0.667025545,0.094992269,0.177772589,1.751262543,318.04,1330.08,1879.48,513.28,75.76,20.96,8.8,4.28,1.72,0.68,0.64,0.44,0.16,0,0,0,0,0,0,0,-151.0204,-0.5664,0.006,0.094992269,0.444444444,0.667025545
280,0.11,75,0,50,100,0.4188,1000,1000,0.006,NA,NA,0.002804,0.444444444,0.444444444,1.459168,2.8564,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,937.3333333,98.052836,129.802,0.4188,0.305316,0.585818785,0.094210221,0.1669,1.7263,147.4,449.4,700.52,367.64,117.96,43.4,18.12,9.2,4.76,2.44,0.96,0.48,0.16,0.08,0,0,0,0,0,0,-126.9456,-0.4128,0.006,0.094210221,0.444444444,0.585818785
269,0.11,100,0,1,100,1,1000,1000,0.0113,NA,NA,0.005922,0.331527778,0.331527778,2.963069,5.5758,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435.12,486.111873,645.1966,1,0.750453,0.995653,0.087528,0.187664241,1.816944697,775.28,3839.74,4609.85,611.49,19.67,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-639.6208,-0.9887,0.0113,0.087528,0.331527778,0.995653
270,0.11,100,0,50,100,1,1000,1000,0.0113,NA,NA,0.005922,0.331527778,0.331527778,2.963069,5.5758,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584.85,390.735166,541.5245,1,0.707177,0.989841,0.079743,0.176165311,1.74921252,697.43,3278.27,4727.84,1031.5,60.75,2.54,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,-535.9487,-0.9887,0.0113,0.079743,0.331527778,0.989841
271,0.11,125,0,1,100,1,1000,1000,0.0116,NA,NA,0.005688,0.28125,0.28125,2.628544,5.15,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200.32,663.175012,847.2976,1,0.781624,0.998812,0.093808,0.195680731,1.854729316,838.08,4367.28,4363.8,313.16,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-842.1476,-0.9884,0.0116,0.093808,0.28125,0.998812
272,0.11,125,0,50,100,1,1000,1000,0.0116,NA,NA,0.005688,0.28125,0.28125,2.628544,5.15,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331.76,557.85498,756.9012,1,0.730572,0.995256,0.082512,0.17839027,1.753663874,725.12,3553.68,4764.2,777,32.2,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-751.7512,-0.9884,0.0116,0.082512,0.28125,0.995256
273,0.11,150,0,1,100,1,1000,1000,0.0156,NA,NA,0.00908,0.303611111,0.303611111,3.834788,6.7532,NA,NA,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120.48,721.852588,913.4392,1,0.790052,0.997228,0.097072,0.20464,1.8952,870.72,4671.12,4139.28,189.92,1.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-906.686,-0.9844,0.0156,0.097072,0.303611111,0.997228
274,0.11,150,0,50,100,1,1000,1000,0.0156,NA,NA,0.00908,0.303611111,0.303611111,3.834788,6.7532,NA,NA,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239.32,622.507288,833.8724,1,0.74096,0.994864,0.085336,0.17504,1.78368,753.36,3783.36,4716.6,580.32,14.92,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-827.1192,-0.9844,0.0156,0.085336,0.303611111,0.994864
287,0.115,25,0,1,100,0.004,1000,1000,0.0012,NA,NA,0.000808,NA,NA,0.638136,0.8092,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1.180168,1.8476,0.004,0.002276,0.555555556,0.555555556,NA,NA,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0384,-0.0028,0.0012,0.555555556,NA,0.555555556
288,0.115,25,0,50,100,0.004,1000,1000,0.0012,NA,NA,0.000808,NA,NA,0.638136,0.8092,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1.180168,1.8476,0.004,0.002276,0.555555556,0.555555556,NA,NA,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0384,-0.0028,0.0012,0.555555556,NA,0.555555556
289,0.115,50,0,1,100,0.0268,1000,1000,0.0044,NA,NA,0.002072,0.3125,0.3125,1.324012,2.5884,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.871856,12.7572,0.0268,0.01886,0.343551587,0.337837302,NA,NA,0.56,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.1688,-0.0224,0.0044,0.337837302,0.3125,0.343551587
290,0.115,50,0,50,100,0.026,1000,1000,0.0044,NA,NA,0.002072,0.3125,0.3125,1.324012,2.5884,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,8.739456,12.5972,0.026,0.018196,0.345940171,0.339786325,NA,NA,0.52,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.0088,-0.0216,0.0044,0.339786325,0.3125,0.345940171
291,0.115,75,0,1,100,0.2256,1000,1000,0.0056,NA,NA,0.002552,0.444444444,0.444444444,1.249252,2.5232,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,61.341284,79.9472,0.2256,0.170596,0.388097721,0.126919211,0.1928,1.736,46.84,83.36,104.96,78.24,38.76,17.24,7.76,4.08,2.2,1.24,0.6,0.16,0,0,0,0,0,0,0,0,-77.424,-0.22,0.0056,0.126919211,0.444444444,0.388097721
292,0.115,75,0,50,100,0.1756,1000,1000,0.0056,NA,NA,0.002552,0.444444444,0.444444444,1.249252,2.5232,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,56.470008,73.6,0.1756,0.133696,0.263320837,0.134493559,NA,NA,24.48,26.84,22.92,18.16,9.96,4.08,1.64,0.68,0.2,0.12,0.04,0,0,0,0,0,0,0,0,0,-71.0768,-0.17,0.0056,0.134493559,0.444444444,0.263320837
281,0.115,100,0,1,100,1,1000,1000,0.006,NA,NA,0.003102,NA,NA,1.526741,2.8781,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553.18,410.587373,543.7992,1,0.748895,0.995947,0.09178,0.195066117,1.819439425,817.8,4125.12,4443.44,461.74,11.16,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-540.9211,-0.994,0.006,0.09178,NA,0.995947
282,0.115,100,0,50,100,1,1000,1000,0.006,NA,NA,0.003102,NA,NA,1.526741,2.8781,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692.94,330.98516,451.9557,1,0.711024,0.991115,0.083952,0.182702851,1.77717068,739.52,3576.71,4671.92,787.72,34.22,1.05,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,-449.0776,-0.994,0.006,0.083952,NA,0.991115
283,0.115,125,0,1,100,1,1000,1000,0.008,NA,NA,0.003728,0.3125,0.3125,1.86218,3.772,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,241.72,629.265604,810.7716,1,0.774592,0.998416,0.098224,0.202278526,1.879387405,882.24,4702.64,4107.76,190.72,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-806.9996,-0.992,0.008,0.098224,0.3125,0.998416
284,0.115,125,0,50,100,1,1000,1000,0.008,NA,NA,0.003728,0.3125,0.3125,1.86218,3.772,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.52,538.192664,725.9836,1,0.732708,0.996044,0.086748,0.182368,1.782112,767.48,3862.52,4661.24,556,13.12,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-722.2116,-0.992,0.008,0.086748,0.3125,0.996044
285,0.115,150,0,1,100,1,1000,1000,0.0072,NA,NA,0.00376,NA,NA,1.737176,3.3028,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.88,715.951288,899.3472,1,0.79544,0.999604,0.102252,0.213098748,1.897077695,922.52,5002.96,3848.24,121.6,0.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-896.0444,-0.9928,0.0072,0.102252,NA,0.999604
286,0.115,150,0,50,100,1,1000,1000,0.0072,NA,NA,0.00376,NA,NA,1.737176,3.3028,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,259.32,607.96368,818.464,1,0.736388,0.999208,0.088452,0.18448,1.802816,784.52,4034.8,4629.48,435.96,7.28,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-815.1612,-0.9928,0.0072,0.088452,NA,0.999208
293,0.116,100,0,1,100,1,1000,1000,0.005085714,NA,NA,0.002519429,NA,NA,1.297457714,2.466228571,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.1942857,400.9044851,531.3961143,1,0.748154857,0.995818857,0.091725714,0.195956606,1.849577551,817.2571429,4131,4445.817143,452.9485714,11.04,0.125714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-528.9298857,-0.994914286,0.005085714,0.091725714,NA,0.995818857
294,0.116,100,0,50,100,0.999314286,1000,1000,0.005085714,NA,NA,0.002519429,NA,NA,1.297457714,2.466228571,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706.44,325.267724,443.2535429,0.999314286,0.709524,0.992991231,0.084665393,0.18511184,1.797282704,745.6171429,3622.56,4671.857143,747.0914286,29.61714286,0.48,0.011428571,0,0,0,0,0,0,0,0,0,0,0,0,0,-440.7873143,-0.994228571,0.005085714,0.084665393,NA,0.992991231
295,0.117,100,0,1,100,0.998571429,1000,1000,0.004342857,NA,NA,0.002218286,NA,NA,1.178197143,2.182971429,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,594.4597701,381.6117069,506.1146286,0.998571429,0.746105143,0.996421968,0.093246794,0.198026106,1.844856997,830.2285714,4216.297143,4374.971429,408.3828571,9.634285714,0.177142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-503.9316571,-0.994228571,0.004342857,0.093246794,NA,0.996421968
296,0.117,100,0,50,100,0.994228571,1000,1000,0.004342857,NA,NA,0.002218286,NA,NA,1.178197143,2.182971429,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740.4770115,304.903572,412.4224571,0.994228571,0.710483429,0.992407522,0.08577385,0.18768462,1.804720379,749.3314286,3640.582857,4597.817143,715.5771429,26.38285714,0.737142857,0.011428571,0,0,0,0,0,0,0,0,0,0,0,0,0,-410.2394857,-0.989885714,0.004342857,0.08577385,NA,0.992407522
297,0.118,100,0,1,100,0.997485714,1000,1000,0.004057143,NA,NA,0.002062857,NA,NA,1.128787429,2.0912,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623,364.5070234,482.1841714,0.997485714,0.74622,0.996226638,0.094331402,0.201133138,1.870390438,839.7257143,4273.914286,4312.891429,386.68,10.44571429,0.308571429,0.017142857,0,0,0,0,0,0,0,0,0,0,0,0,0,-480.0929714,-0.993428571,0.004057143,0.094331402,NA,0.996226638
298,0.118,100,0,50,100,0.985542857,1000,1000,0.004057143,NA,NA,0.002062857,NA,NA,1.128787429,2.0912,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762.005814,288.7271509,389.8462857,0.985542857,0.703089714,0.988848008,0.086715216,0.189981405,1.812943179,746.9428571,3641.445714,4505.668571,672.1428571,28.16571429,1.422857143,0.28,0.085714286,0.011428571,0,0,0,0,0,0,0,0,0,0,0,-387.7550857,-0.981485714,0.004057143,0.086715216,NA,0.988848008
299,0.119,100,0,1,100,0.999657143,1000,1000,0.0036,NA,NA,0.001841714,NA,NA,1.029741714,1.866628571,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,649.5085714,349.6470966,460.6036571,0.999657143,0.750041143,0.996271429,0.09469839,0.201885311,1.859808447,846.3828571,4339.708571,4308.297143,353.48,7.994285714,0.234285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-458.7370286,-0.996057143,0.0036,0.09469839,NA,0.996271429
300,0.119,100,0,50,100,0.971714286,1000,1000,0.0036,NA,NA,0.001841714,NA,NA,1.029741714,1.866628571,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,803.097561,261.064368,349.2091429,0.971714286,0.695426857,0.99047081,0.087852962,0.192416185,1.82102659,738.8685714,3612,4353.205714,629.6857143,30.85714286,2.474285714,0.462857143,0.245714286,0.274285714,0.228571429,0.114285714,0.011428571,0,0,0,0,0,0,0,0,-347.3425143,-0.968114286,0.0036,0.087852962,NA,0.99047081
307,0.12,25,0,1,100,0.0024,1000,1000,0.0012,NA,NA,0.000568,NA,NA,0.387704,0.6036,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.766048,1.1944,0.0024,0.001332,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5908,-0.0012,0.0012,NA,NA,NA
308,0.12,25,0,50,100,0.0024,1000,1000,0.0012,NA,NA,0.000568,NA,NA,0.387704,0.6036,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0.766048,1.1944,0.0024,0.001332,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5908,-0.0012,0.0012,NA,NA,NA
309,0.12,50,0,1,100,0.0152,1000,1000,0.002,NA,NA,0.001184,NA,NA,0.914184,1.47,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.52258,8.5104,0.0152,0.010128,0.314814815,0.314814815,NA,NA,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.0404,-0.0132,0.002,0.314814815,NA,0.314814815
310,0.12,50,0,50,100,0.0148,1000,1000,0.002,NA,NA,0.001184,NA,NA,0.914184,1.47,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,5.46272,8.4284,0.0148,0.009836,0.288888889,0.288888889,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.9584,-0.0128,0.002,0.288888889,NA,0.288888889
311,0.12,75,0,1,100,0.1012,1000,1000,0.0036,NA,NA,0.00166,0.444444444,0.444444444,0.925676,1.7348,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,32.951484,43.1192,0.1012,0.077176,0.238817174,0.183445234,NA,NA,8.16,6.12,3.6,1.6,0.76,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41.3844,-0.0976,0.0036,0.183445234,0.444444444,0.238817174
312,0.12,75,0,50,100,0.0976,1000,1000,0.0036,NA,NA,0.00166,0.444444444,0.444444444,0.925676,1.7348,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,32.428196,42.232,0.0976,0.075328,0.235959062,0.185565509,NA,NA,7.48,5.28,2.92,1,0.52,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40.4972,-0.094,0.0036,0.185565509,0.444444444,0.235959062
301,0.12,100,0,1,100,0.9929,1000,1000,0.0031,NA,NA,0.001516,NA,NA,0.81078,1.5855,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681.5151515,325.925062,429.5605,0.9929,0.742859,0.993659678,0.095302373,0.20144143,1.854611737,844.15,4327.69,4262.97,338.41,5.96,0.58,0.32,0.11,0.04,0.01,0,0,0,0,0,0,0,0,0,0,-427.975,-0.9898,0.0031,0.095302373,NA,0.993659678
302,0.12,100,0,50,100,0.9235,1000,1000,0.0031,NA,NA,0.001516,NA,NA,0.81078,1.5855,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829.5294118,234.390305,311.5,0.9235,0.662464,0.975783474,0.089802557,0.192747005,1.817357091,689.88,3342.92,3996.42,584.45,31.14,3,0.82,0.43,0.23,0.1,0.02,0.01,0,0,0,0,0,0,0,0,-309.9145,-0.9204,0.0031,0.089802557,NA,0.975783474
303,0.12,125,0,1,100,1,1000,1000,0.0052,NA,NA,0.002468,0.444444444,0.444444444,1.206628,2.5272,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302.16,595.14106,760.65,1,0.78124,0.999208,0.100656,0.215680268,1.922929752,906.56,4837.96,3971.28,174.72,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-758.1228,-0.9948,0.0052,0.100656,0.444444444,0.999208
304,0.12,125,0,50,100,1,1000,1000,0.0052,NA,NA,0.002468,0.444444444,0.444444444,1.206628,2.5272,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451.52,488.658512,660.4144,1,0.727464,0.996052,0.092156,0.19856,1.840928,821.56,4214.92,4427.24,387.68,9.08,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-657.8872,-0.9948,0.0052,0.092156,0.444444444,0.996052
305,0.12,150,0,1,100,1,1000,1000,0.0052,NA,NA,0.002328,NA,NA,1.277316,2.6364,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155.16,701.263228,884.7208,1,0.791616,0.999604,0.106328,0.222573987,1.921335199,963.28,5282.68,3576.64,73.04,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-882.0844,-0.9948,0.0052,0.106328,NA,0.999604
306,0.12,150,0,50,100,1,1000,1000,0.0052,NA,NA,0.002328,NA,NA,1.277316,2.6364,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290.4,589.013252,793.8392,1,0.734992,0.997624,0.09528,0.199171214,1.863222095,852.8,4516.6,4259.24,245.44,2.12,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-791.2028,-0.9948,0.0052,0.09528,NA,0.997624
313,0.121,100,0,1,100,0.9848,1000,1000,0.003142857,NA,NA,0.001634857,NA,NA,0.926597143,1.635257143,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708.2529412,307.3173366,402.8332,0.9848,0.738743429,0.991853181,0.096248691,0.203689837,1.872070758,841.8628571,4319.251429,4162.725714,320.9314286,7.988571429,0.965714286,0.525714286,0.234285714,0.114285714,0.034285714,0.022857143,0,0,0,0,0,0,0,0,0,-401.1979429,-0.981657143,0.003142857,0.096248691,NA,0.991853181
314,0.121,100,0,50,100,0.9184,1000,1000,0.003142857,NA,NA,0.001634857,NA,NA,0.926597143,1.635257143,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,848.7364865,223.3972937,296.5203429,0.9184,0.65836,0.975669113,0.090288787,0.194648836,1.820045533,689.0342857,3328.445714,3925.137143,567.8285714,38.18285714,5.348571429,1.257142857,0.285714286,0.068571429,0.011428571,0,0,0,0,0,0,0,0,0,0,-294.8850857,-0.915257143,0.003142857,0.090288787,NA,0.975669113
315,0.122,100,0,1,100,0.979485714,1000,1000,0.002628571,NA,NA,0.001396,NA,NA,0.773053714,1.370857143,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739.3392857,286.5334554,374.1176,0.979485714,0.735807429,0.990359408,0.097304408,0.204828903,1.874701831,842.96,4329.645714,4087.068571,309.2457143,8.468571429,0.662857143,0.234285714,0.08,0.017142857,0,0,0,0,0,0,0,0,0,0,0,-372.7467429,-0.976857143,0.002628571,0.097304408,NA,0.990359408
